weight,regulation,F_INCOME_RECODE_FINAL,F1,F2,F3,F4,F5,F6,F7,F8,F9,male,some_college,college_grads,black,asian,mixed_race,other,below 10k,10k - 20k,20k - 30k,30k - 40k,40k - 50k,75k - 100k,100k - 150k,150k and above,very_conservative,conservative,moderate,liberal,very_liberal,18 - 29,50 - 64,65 and above,region
0.2959543758,Enough Regulation,3,-0.49853202747769576,0.5535146089712731,1.2442030801598383,-0.282211306377554,0.3147388654191016,0.978929090410637,0.9810561179582117,-0.026829341661712938,-1.3464443822128551,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2
1.2057203715,Enough Regulation,1,0.3847954952856413,-0.3594287767140469,-0.39953373713894585,0.0667238369917187,0.32409264620214406,0.13723374647994915,1.1010522409923624,0.9299248382351535,1.3401934041068864,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.565200827,More Regulation,2,1.919620811927666,-0.7040499838867087,0.1703941027656748,1.4782292691181245,-0.4472059753367456,-0.12167665623880078,-0.4019934930144079,-0.009972655569262875,0.5332711352779483,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.8656059197,More Regulation,2,-1.0017003712053272,-0.27501629292758617,-0.07789253009253341,-1.4032887742534919,0.4812729679165578,0.07081635981849654,-0.1509606359874101,0.4381823542088811,-1.2281681483581632,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3
0.1712656664,More Regulation,1,0.8050012784689896,-1.3680120070598747,0.5340712809050402,-0.9439323893623403,-0.8883936727647309,0.37969917966354033,0.7447754121782945,-1.3965569602688666,0.07628967254192957,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3
0.1453349031,More Regulation,1,-0.6993801387636377,1.1248124846840046,0.32831341628329846,-1.5424512168632585,0.02392844185209851,0.07397541591905425,1.043986269067061,1.1165342266252698,-0.6241012353410935,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2
3.675778359,More Regulation,3,-0.3196035651004458,0.3450555227711445,-0.42034931913813856,-2.2581284814026206,-1.8332535410811248,0.032651640118586275,0.07615395373587502,2.19251732077933,-0.6881918813699777,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
1.0925125149,Enough Regulation,3,-0.14509438609442812,0.8338999406726795,-0.9409272809541191,-0.3424523606119405,-0.7824250550830434,0.4884130655624416,0.016648202181031344,-0.5397283222115761,0.14514531349195522,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
0.3662603066,Enough Regulation,1,-0.45734288934482015,-0.11679438113444156,-0.25081144701996727,0.8160119873271258,0.3038002478516547,0.13300072134841814,-0.7905844243768632,1.4137497157466474,-0.057796516681714025,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3
0.2589057887,More Regulation,1,-0.4690921316248591,2.450886808803041,-1.0403561031426294,-2.2630340427607294,-1.312042151627831,1.8391873764905209,-0.9274022775692733,0.7161674664208332,0.7108873747322416,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4
1.1519324161,More Regulation,3,-1.2264656078819443,1.621067653576263,-1.200937989283665,0.5266309754862903,-0.3382066697708404,-0.32148150641184065,-1.1209527946398217,-1.2156233942377566,-1.011671411506841,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4
0.0972194815,More Regulation,1,0.3024469261100654,0.3176338182379729,-0.9636106784769494,-0.8926389676277774,0.4091486441588549,0.375063128784787,-0.6674924140599781,0.04873678565988216,-1.3540414979049935,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3
2.1642633921,Enough Regulation,1,-0.16975128988132165,0.06310032751643534,-0.8041662825093018,0.9128647724124618,-1.3016363329630667,0.1596190112134498,-1.6630214841850637,-0.20765667449266517,-0.5425093000214933,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
1.3123653202,More Regulation,2,-0.1331715172719907,0.7088102328089142,1.2302231135147705,0.4959994708644596,-0.40416788841379564,-1.1693414153294044,-0.20362715498478437,-0.032577875972550886,-1.0628232695517634,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2
0.0972340469,More Regulation,1,0.3837675399024875,-1.3454353220462039,0.8393743918780262,-1.312645372145579,-0.864778086429252,0.684345907058063,0.05653845414071137,-2.5834214224164467,0.4962240153728409,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3
0.2626055057,More Regulation,1,0.765540132883225,-0.5757912315022704,-0.4507662951448395,0.9888034561708443,0.8965857144594144,0.22125127462114125,-0.24381649472442748,-1.3021183697815,-1.3196842897860859,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
0.1389870811,Enough Regulation,3,1.213662976282491,0.2296893680975914,-1.0724994626209667,-0.35416519453208467,-0.199026148461159,0.4042317709070354,-1.0513338975605082,-0.5336033622947476,1.0093772193048725,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.3094808861,Enough Regulation,1,0.37777088618653204,-1.6232446561188494,0.15129613642464537,-0.34741595664623554,0.24226490238061055,0.6108721377246179,-0.6180752145770281,-1.3675360437107533,-0.7532926512555294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0.1493322284,Enough Regulation,1,0.43057267460999044,-0.3609817053266751,0.3410401779402539,1.2917157197652875,0.4586751453328257,-0.3948986903619778,0.6801318991182692,-0.015988239792191723,0.48925494597986807,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4
2.3660833081,More Regulation,3,0.43387409959173934,-1.3266782245995414,-0.16435664340211165,0.18211772930289116,1.1652666657447341,0.14850680309178718,-1.3354600565164492,-1.0205074486237993,-0.9102099683306383,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.3412431974,More Regulation,1,0.21749495983022696,-0.5538676622615165,-0.5629540997272331,0.5955374188680995,-2.367605206263463,-0.6839607032816946,1.378895281824289,1.8750491532610318,-0.4912068697711332,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
4.6340585739,Enough Regulation,3,-0.38688490878419357,1.2926586113773249,-0.24890814805978298,0.14853124982333318,-2.508483982011258,0.4950510538210298,-0.151721465616383,1.2314444409183067,-1.2598977888065197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3
0.5426419718,More Regulation,2,0.9786716041635327,-0.44339074863615013,-0.8905713427369475,0.28870404343431677,0.152949834193422,0.5488330821559148,-1.2863630508562136,-1.2154640931717209,0.5440239809688315,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4
0.186521524,Enough Regulation,1,0.45356458495153223,-0.7482845852155886,0.7338860026503771,0.7223684300783348,0.26037014046897505,0.3841177921791431,-0.5868635908261987,-0.03273033026103071,0.45343150779181407,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2
0.1605570152,More Regulation,2,0.5211789801202982,0.5062465258669357,0.3215490527377137,0.3320677471061041,0.7531131081987928,0.3157613490695968,-0.44026299282317904,-1.093093705779896,0.7317740777844531,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
0.1338996054,More Regulation,2,-0.7291012689843934,-1.0396001075596775,1.7486512128473843,0.49679101590035923,0.767048376781309,0.04195995746995496,-0.7982281199106074,-1.3559643720335388,0.21191873669395872,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4
0.3768525297,Enough Regulation,2,-0.13500987620715096,0.15969258611650985,-0.6181918564355562,-1.1288493225284344,-1.3350519609848028,0.6692175761710585,0.7906387892396798,-0.5356870732904878,-0.253219526290456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.6955994517,Enough Regulation,1,0.7641218950139979,-0.3406179913678381,0.18942767399234184,1.0302829979441137,1.8704225514311168,0.35356879321799684,0.22026170271312906,-0.930881013127001,-1.3969100441039137,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
0.1573269718,More Regulation,1,-0.359867456663363,2.041070745491723,-0.1369949947298648,-1.1354215543895176,-0.7879576561082423,0.2239625698814043,0.4268412175375337,1.463133300004455,1.607277403726978,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4
1.3526517821,More Regulation,3,0.20156069382455283,1.1811894810928618,0.8292270243822825,-1.1518276349305556,-0.8544003535602054,0.47882992693614107,0.5644098029241164,-0.17271668573061702,-0.1711571152138388,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2
0.3645896138,More Regulation,1,-0.06551031601774193,-0.16701653142211104,-0.8204380559203183,0.2754833097473305,0.7861654859724474,-0.3960048564059106,-0.05309502278773034,-2.0291497022418183,2.0458061273890737,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4
0.217227169,Enough Regulation,2,0.10368876164971193,-0.009213800328096511,2.068994308353581,-0.5499893578811931,-0.8362846079566819,0.12832680817929548,0.5608171664650179,-0.47080598810373686,0.87146777818721,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3
0.9686317397,Enough Regulation,2,-1.0138692716718645,1.538513537881057,-1.0211675852416628,-0.7506288221910877,1.0312201547015332,0.5233350430541708,-0.090199907264186,-1.109902397890654,-0.9904901398087151,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
0.2176877115,More Regulation,2,0.748658919248384,-1.2392322938991396,1.8772983238049663,0.3214355615063805,0.9725140709443673,1.2050019126154128,-0.7332233749645677,-1.2075759417126803,1.6503926133705011,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3
0.1573830799,More Regulation,2,0.997509840308052,-0.01682701671469155,1.2793668356316295,0.21829804181429696,0.22072094093218292,0.29815519790592054,0.17531390507250533,0.3875020101811243,0.9063640785913576,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.7169706448,More Regulation,1,-0.21771772157555966,-0.15290143923808536,-0.9586119177969156,0.062012604372468146,-0.31772823539134,0.2019837388003318,-1.728313145017276,1.3607289243362477,0.7101265926617595,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2
0.2299520608,More Regulation,2,1.6016202089026401,1.4159744913756511,0.0987254401326605,-0.986356753684816,2.1214099309124164,0.06020855777425756,0.784432343062069,-0.7384231303628718,-0.8467641561003925,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2
2.7617982991,More Regulation,3,-0.11767946096862798,-0.005578967695705984,0.9260864191732963,-0.4989551332340086,0.3682813607805958,-0.36014615684163254,-1.1859848128255526,-0.05386366934698538,1.1808776510927177,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2
0.1408567185,More Regulation,1,-1.6225720690197858,-1.3674402393591059,0.6638977681878271,0.4901580677471592,0.2924829470606246,0.1301824209082614,0.2428680160444972,-0.16706801737945973,-0.3425570086314071,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2
0.1420700924,More Regulation,1,1.169742471604865,-0.7377831836305011,0.16962268323147978,0.6153161844970944,1.9608957730169512,-0.025722917970518885,-1.5376945899281702,-2.020660084947983,0.6686660826726225,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
0.2738268419,More Regulation,1,1.6656141844534695,0.7630269834696679,0.6635992855396277,-1.0205274601627903,-1.3742205310385274,0.46521057133395494,1.685233400085653,-0.12919424474643024,-0.9367638173079241,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2
2.0324655257,More Regulation,1,1.7098771536139612,-1.4943818173197392,-0.6842255518164798,-0.6175488411214921,0.14493929434883757,1.1286021648764661,0.6601724352220677,1.2362047361710207,1.0111180912844266,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
0.5464443888,Enough Regulation,3,0.2768087184350629,0.11101619373610357,0.5278542699853824,0.28932082121757485,0.00724471128193767,0.3690228984609397,1.0001217391629915,-2.590593143475298,2.5749219981742475,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
0.1647215932,Enough Regulation,1,0.033112196120710445,-0.4988817942287966,0.8315491781196452,0.30145104754410323,-0.2836279891642999,-0.06520620350367066,-0.6349283909373089,0.8365110892506262,-0.4625032450866904,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3
0.2134635707,Enough Regulation,1,0.35683648153152364,0.6160426295428456,-0.8770830088683326,0.12370474471480801,-0.6557185077926081,0.39371504090496146,0.25597493239900787,-0.5065943601659294,0.2119612660024737,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4
0.1395623067,More Regulation,1,-0.07978857901913482,-0.4787039480859271,-0.0019205797457908513,0.08429482293226533,1.5947729245746118,-0.05359298598895497,0.8706702775710549,-2.702413372748595,0.07573743697236107,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3
0.3749119274,More Regulation,3,-0.05089637147250357,1.89552002203129,-1.3132734299036908,-0.6766322094576422,-0.8141844346313849,0.05353099224443473,-0.16870152750164316,0.1537598810135589,-0.8082629450378966,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
1.3152348803,More Regulation,2,-0.029853819305532228,-0.03194675167312235,-0.3221941720535444,-0.3121635632065651,0.28859618579217833,0.14169503460558153,-0.146113486557107,-0.052919075887701186,-0.265934823285472,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4
0.919464738,More Regulation,2,0.011741361324004137,2.54254266300841,0.730681861524996,-0.4534960747013566,1.1716376799830002,0.9357354608669745,1.3243239217880127,0.6581726420498664,-1.1855749244124743,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.4348029456,Enough Regulation,2,0.6622174625146396,-0.9729393530272179,1.772994612155698,0.9015163431017824,0.3022485213157556,0.01700642596535488,-0.4022921548951086,-1.2382204686079183,0.11001006692401599,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2
0.1605121129,Enough Regulation,1,0.9232460682566829,0.13938038416145904,0.35353334342328857,0.7465250517465379,0.3139519215785497,0.14521522737299347,-0.7624126352123272,-0.06895149482686709,0.7589468624298084,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2
0.1562835079,Enough Regulation,1,0.37147327943367175,0.17097966793231542,-0.87776995813449,-1.4688462456896862,0.45650721622217505,0.018636442100996353,-0.5806924561444732,0.4395490842606901,-1.148330113964056,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2
0.1029789709,More Regulation,1,0.783948322236677,-0.08678089190625371,0.6931652393085307,0.3397959189884213,-0.21308256810341258,0.2927196854615745,0.11757628407038757,-0.8439374699480724,0.19757778938631082,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
0.1254159573,Enough Regulation,1,-0.32252694078361105,0.02112299761897362,-0.012556394213733588,-0.6871425766392687,-0.6260533130859746,0.1521880335163558,1.264645287335344,1.350468914569155,0.7886613522993191,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3
1.0640074722,More Regulation,2,0.07809891939064315,-0.41304700631267044,0.7994998045241899,0.014081512198407939,0.17813537178657943,-1.5673610189274163,-0.7707409344535484,-1.1560530523360906,-0.0779888318401984,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
